UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
2698,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2699,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2700,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,West Bengal,Chennai
2701,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Bangalore
2702,Home Charging,Hyundai Kona,40 kWh,Fast charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,New Delhi
2703,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,HSBC,West Bengal,New Delhi
2704,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,Kolkata
2705,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2706,Home Charging,Hyundai Kona,90 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
2707,Home Charging,Nissan Leaf,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
2708,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
2709,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2710,Individual,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
2711,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2712,Individual,Nissan Leaf,90 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,New Delhi
2713,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
2714,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2715,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
2716,Individual,Jaguar I-PACE,90 kWh,Slow charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2717,Business,Mahindra eVerito,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Chennai
2718,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,16:00-18:00,Credit card,HSBC,Delhi,New Delhi
2719,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,West Bengal,New Delhi
2720,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,Bangalore
2721,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
2722,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2723,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
2724,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2725,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,100 km,07:00-09:00,Monthly bill,ICICI Bank,Delhi,New Delhi
2726,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2727,Business,Mahindra eVerito,90 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2728,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
2729,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2730,Home Charging,Mahindra eVerito,90 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,Chennai
2731,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Kolkata
2732,Individual,Jaguar I-PACE,64 kWh,Fast charge,25 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
2733,Business,Nissan Leaf,64 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2734,Business,Nissan Leaf,40 kWh,Slow charge,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
2735,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2736,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2737,Business,Nissan Leaf,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
2738,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,Chennai
2739,Business,Hyundai Kona,40 kWh,Fast charge,100 km,09:00-11:00,Monthly bill,Citibank,Delhi,New Delhi
2740,Business,Jaguar I-PACE,40 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
2741,Business,Jaguar I-PACE,40 kWh,Slow charge,80 km,09:00-11:00,Credit card,State Bank of India,Delhi,Kolkata
2742,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
2743,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
2744,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2745,Home Charging,Mahindra eVerito,18 kWh,Slow charge,40 km,07:00-09:00,Monthly bill,State Bank of India,Karnataka,Chennai
2746,Business,Jaguar I-PACE,40 kWh,Fast charge,25 km,09:00-11:00,Mobile payment,Citibank,West Bengal,Kolkata
2747,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Credit card,State Bank of India,West Bengal,Kolkata
2748,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2749,Business,Nissan Leaf,40 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2750,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,Citibank,Karnataka,Bangalore
2751,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
2752,Business,Mahindra eVerito,90 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,ICICI Bank,Delhi,Chennai
2753,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2754,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
2755,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2756,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2757,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2758,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2759,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
2760,Business,Jaguar I-PACE,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,Kolkata
2761,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2762,Home Charging,Hyundai Kona,90 kWh,Fast charge,80 km,12:00-14:00,Mobile payment,HSBC,Tamil Nadu,New Delhi
2763,Business,Nissan Leaf,64 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2764,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2765,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2766,Home Charging,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
2767,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,07:00-09:00,Mobile payment,State Bank of India,West Bengal,Chennai
2768,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2769,Home Charging,Hyundai Kona,90 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Tamil Nadu,Bangalore
2770,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2771,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2772,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,New Delhi
2773,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2774,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2775,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2776,Business,Jaguar I-PACE,40 kWh,Fast charge,80 km,09:00-11:00,Mobile payment,Citibank,West Bengal,New Delhi
2777,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,09:00-11:00,Monthly bill,Citibank,Karnataka,New Delhi
2778,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2779,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Karnataka,New Delhi
2780,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,West Bengal,New Delhi
2781,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,12:00-14:00,Credit card,HSBC,Karnataka,Kolkata
2782,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2783,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
2784,Business,Mahindra eVerito,40 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
2785,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2786,Home Charging,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2787,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,State Bank of India,Delhi,Chennai
2788,Business,Nissan Leaf,40 kWh,Slow charge,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2789,Business,Mahindra eVerito,18 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
2790,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2791,Individual,Hyundai Kona,90 kWh,Slow charge,80 km,16:00-18:00,Monthly bill,Citibank,Karnataka,Kolkata
2792,Business,Nissan Leaf,64 kWh,Eco-friendly,25 km,12:00-14:00,Credit card,Citibank,Delhi,New Delhi
2793,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2794,Individual,Jaguar I-PACE,90 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2795,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
2796,Business,Nissan Leaf,64 kWh,Eco-friendly,80 km,09:00-11:00,Monthly bill,Citibank,Delhi,New Delhi
2797,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2798,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2799,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
2800,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2801,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
2802,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2803,Business,Jaguar I-PACE,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
2804,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2805,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2806,Home Charging,Hyundai Kona,18 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,State Bank of India,Tamil Nadu,Bangalore
2807,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
2808,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2809,Business,Mahindra eVerito,64 kWh,Eco-friendly,100 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
2810,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2811,Home Charging,Nissan Leaf,64 kWh,Eco-friendly,100 km,09:00-11:00,Monthly bill,Citibank,Karnataka,New Delhi
2812,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
2813,Home Charging,Jaguar I-PACE,90 kWh,Slow charge,80 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Kolkata
2814,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2815,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2816,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
2817,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2818,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2819,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2820,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2821,Business,Hyundai Kona,90 kWh,Eco-friendly,80 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2822,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
2823,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
2824,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2825,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,New Delhi
2826,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2827,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2828,Business,Mahindra eVerito,90 kWh,Fast charge,40 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
2829,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
2830,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
2831,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
2832,Business,Hyundai Kona,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
2833,Business,Nissan Leaf,90 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
2834,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2835,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
2836,Individual,Jaguar I-PACE,18 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2837,Home Charging,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
2838,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2839,Business,Nissan Leaf,64 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2840,Home Charging,Hyundai Kona,90 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2841,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2842,Business,Mahindra eVerito,18 kWh,Eco-friendly,80 km,12:00-14:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
2843,Business,Nissan Leaf,90 kWh,Eco-friendly,80 km,16:00-18:00,Mobile payment,State Bank of India,West Bengal,Kolkata
2844,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2845,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
2846,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2847,Individual,Hyundai Kona,90 kWh,Eco-friendly,100 km,16:00-18:00,Mobile payment,ICICI Bank,Karnataka,Chennai
2848,Individual,Hyundai Kona,64 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
2849,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
2850,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,State Bank of India,Karnataka,Chennai
2851,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,New Delhi
2852,Business,Jaguar I-PACE,64 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,Citibank,Karnataka,Bangalore
2853,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
2854,Business,Jaguar I-PACE,90 kWh,Eco-friendly,25 km,16:00-18:00,Credit card,Citibank,West Bengal,New Delhi
2855,Individual,Hyundai Kona,64 kWh,Fast charge,100 km,12:00-14:00,Credit card,HSBC,Karnataka,Bangalore
2856,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2857,Home Charging,Hyundai Kona,64 kWh,Fast charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Kolkata
2858,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,Citibank,Karnataka,Bangalore
2859,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,West Bengal,Kolkata
2860,Business,Hyundai Kona,64 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Bangalore
2861,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,16:00-18:00,Mobile payment,Citibank,Delhi,New Delhi
2862,Home Charging,Hyundai Kona,90 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Chennai
2863,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2864,Business,Nissan Leaf,64 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,ICICI Bank,Delhi,Bangalore
2865,Business,Hyundai Kona,64 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2866,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
2867,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2868,Business,Jaguar I-PACE,90 kWh,Fast charge,40 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Chennai
2869,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2870,Individual,Jaguar I-PACE,90 kWh,Slow charge,40 km,12:00-14:00,Mobile payment,Citibank,Delhi,Chennai
2871,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Karnataka,Chennai
2872,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,12:00-14:00,Credit card,ICICI Bank,Delhi,Kolkata
2873,Individual,Mahindra eVerito,40 kWh,Eco-friendly,80 km,07:00-09:00,Credit card,State Bank of India,West Bengal,Kolkata
2874,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2875,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2876,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2877,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2878,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Chennai
2879,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2880,Home Charging,Nissan Leaf,40 kWh,Fast charge,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
2881,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2882,Individual,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,Citibank,Delhi,New Delhi
2883,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2884,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
2885,Business,Nissan Leaf,64 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,Bangalore
2886,Business,Hyundai Kona,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Karnataka,Bangalore
2887,Home Charging,Hyundai Kona,40 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
2888,Home Charging,Hyundai Kona,40 kWh,Slow charge,25 km,09:00-11:00,Monthly bill,Citibank,Delhi,Bangalore
2889,Business,Nissan Leaf,90 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,ICICI Bank,Delhi,Chennai
2890,Home Charging,Nissan Leaf,64 kWh,Slow charge,80 km,12:00-14:00,Credit card,ICICI Bank,West Bengal,Kolkata
2891,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,07:00-09:00,Credit card,State Bank of India,West Bengal,Chennai
2892,Individual,Hyundai Kona,90 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
2893,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Bangalore
2894,Business,Jaguar I-PACE,64 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
2895,Home Charging,Jaguar I-PACE,40 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,Bangalore
2896,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
2897,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2898,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2899,Business,Mahindra eVerito,18 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,Kolkata
2900,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
2901,Business,Hyundai Kona,64 kWh,Fast charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,Kolkata
2902,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
2903,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2904,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2905,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
